Location_ID,Sensing_DateTime,Direction_1,Direction_2,Total_of_Directions,Location_ID_Valid,Sensing_Date,Sensing_Time,Crows_Density
41,2026-08-08 03:52:00+10:00,2,3,5,True,2026-08-08,03:52:00,Low
6,2026-08-08 03:52:00+10:00,1,0,1,True,2026-08-08,03:52:00,Low
36,2026-08-08 03:52:00+10:00,4,4,8,True,2026-08-08,03:52:00,Low
181,2026-08-08 03:52:00+10:00,2,0,2,True,2026-08-08,03:52:00,Low
2,2026-08-08 03:52:00+10:00,0,1,1,True,2026-08-08,03:52:00,Low
9,2026-08-08 03:52:00+10:00,0,2,2,True,2026-08-08,03:52:00,Low
52,2026-08-08 03:52:00+10:00,0,2,2,True,2026-08-08,03:52:00,Low
63,2026-08-08 03:52:00+10:00,0,1,1,True,2026-08-08,03:52:00,Low
62,2026-08-08 03:52:00+10:00,4,0,4,True,2026-08-08,03:52:00,Low
79,2026-08-08 03:52:00+10:00,1,0,1,True,2026-08-08,03:52:00,Low
19,2026-08-08 03:51:00+10:00,1,0,1,True,2026-08-08,03:51:00,Low
24,2026-08-08 03:51:00+10:00,1,0,1,True,2026-08-08,03:51:00,Low
56,2026-08-08 03:51:00+10:00,4,0,4,True,2026-08-08,03:51:00,Low
36,2026-08-08 03:51:00+10:00,1,2,3,True,2026-08-08,03:51:00,Low
63,2026-08-08 03:51:00+10:00,0,1,1,True,2026-08-08,03:51:00,Low
79,2026-08-08 03:51:00+10:00,0,1,1,True,2026-08-08,03:51:00,Low
187,2026-08-08 03:51:00+10:00,0,2,2,True,2026-08-08,03:51:00,Low
66,2026-08-08 03:51:00+10:00,0,2,2,True,2026-08-08,03:51:00,Low
52,2026-08-08 03:51:00+10:00,1,0,1,True,2026-08-08,03:51:00,Low
5,2026-08-08 03:50:00+10:00,1,5,6,True,2026-08-08,03:50:00,Low
21,2026-08-08 03:50:00+10:00,1,3,4,True,2026-08-08,03:50:00,Low
45,2026-08-08 03:50:00+10:00,1,7,8,True,2026-08-08,03:50:00,Low
61,2026-08-08 03:50:00+10:00,1,0,1,True,2026-08-08,03:50:00,Low
132,2026-08-08 03:50:00+10:00,1,0,1,True,2026-08-08,03:50:00,Low
134,2026-08-08 03:50:00+10:00,3,0,3,True,2026-08-08,03:50:00,Low
162,2026-08-08 03:50:00+10:00,2,1,3,True,2026-08-08,03:50:00,Low
182,2026-08-08 03:50:00+10:00,3,3,6,True,2026-08-08,03:50:00,Low
25,2026-08-08 03:50:00+10:00,0,2,2,True,2026-08-08,03:50:00,Low
141,2026-08-08 03:50:00+10:00,2,0,2,True,2026-08-08,03:50:00,Low
142,2026-08-08 03:50:00+10:00,0,2,2,True,2026-08-08,03:50:00,Low
187,2026-08-08 03:50:00+10:00,0,3,3,True,2026-08-08,03:50:00,Low
3,2026-08-08 03:50:00+10:00,0,1,1,True,2026-08-08,03:50:00,Low
36,2026-08-08 03:50:00+10:00,0,2,2,True,2026-08-08,03:50:00,Low
47,2026-08-08 03:50:00+10:00,0,3,3,True,2026-08-08,03:50:00,Low
54,2026-08-08 03:50:00+10:00,2,0,2,True,2026-08-08,03:50:00,Low
59,2026-08-08 03:50:00+10:00,3,1,4,True,2026-08-08,03:50:00,Low
66,2026-08-08 03:50:00+10:00,1,0,1,True,2026-08-08,03:50:00,Low
84,2026-08-08 03:50:00+10:00,3,4,7,True,2026-08-08,03:50:00,Low
131,2026-08-08 03:50:00+10:00,1,2,3,True,2026-08-08,03:50:00,Low
167,2026-08-08 03:50:00+10:00,2,2,4,True,2026-08-08,03:50:00,Low
184,2026-08-08 03:50:00+10:00,1,2,3,True,2026-08-08,03:50:00,Low
185,2026-08-08 03:50:00+10:00,6,1,7,True,2026-08-08,03:50:00,Low
209,2026-08-08 03:50:00+10:00,0,2,2,True,2026-08-08,03:50:00,Low
30,2026-08-08 03:50:00+10:00,6,1,7,True,2026-08-08,03:50:00,Low
62,2026-08-08 03:50:00+10:00,2,0,2,True,2026-08-08,03:50:00,Low
67,2026-08-08 03:50:00+10:00,0,1,1,True,2026-08-08,03:50:00,Low
109,2026-08-08 03:50:00+10:00,1,2,3,True,2026-08-08,03:50:00,Low
107,2026-08-08 03:50:00+10:00,1,0,1,True,2026-08-08,03:50:00,Low
135,2026-08-08 03:50:00+10:00,2,4,6,True,2026-08-08,03:50:00,Low
1,2026-08-08 03:50:00+10:00,0,1,1,True,2026-08-08,03:50:00,Low
27,2026-08-08 03:50:00+10:00,0,2,2,True,2026-08-08,03:50:00,Low
49,2026-08-08 03:50:00+10:00,4,1,5,True,2026-08-08,03:50:00,Low
58,2026-08-08 03:50:00+10:00,0,6,6,True,2026-08-08,03:50:00,Low
164,2026-08-08 03:50:00+10:00,1,2,3,True,2026-08-08,03:50:00,Low
3,2026-08-08 03:49:00+10:00,0,1,1,True,2026-08-08,03:49:00,Low
24,2026-08-08 03:49:00+10:00,6,0,6,True,2026-08-08,03:49:00,Low
79,2026-08-08 03:49:00+10:00,1,1,2,True,2026-08-08,03:49:00,Low
14,2026-08-08 03:49:00+10:00,1,0,1,True,2026-08-08,03:49:00,Low
36,2026-08-08 03:49:00+10:00,1,1,2,True,2026-08-08,03:49:00,Low
40,2026-08-08 03:49:00+10:00,2,0,2,True,2026-08-08,03:49:00,Low
61,2026-08-08 03:49:00+10:00,2,0,2,True,2026-08-08,03:49:00,Low
209,2026-08-08 03:49:00+10:00,4,0,4,True,2026-08-08,03:49:00,Low
41,2026-08-08 03:49:00+10:00,0,1,1,True,2026-08-08,03:49:00,Low
181,2026-08-08 03:49:00+10:00,2,1,3,True,2026-08-08,03:49:00,Low
20,2026-08-08 03:49:00+10:00,0,1,1,True,2026-08-08,03:49:00,Low
181,2026-08-08 03:48:00+10:00,1,2,3,True,2026-08-08,03:48:00,Low
20,2026-08-08 03:48:00+10:00,1,2,3,True,2026-08-08,03:48:00,Low
52,2026-08-08 03:48:00+10:00,0,3,3,True,2026-08-08,03:48:00,Low
62,2026-08-08 03:48:00+10:00,2,0,2,True,2026-08-08,03:48:00,Low
24,2026-08-08 03:48:00+10:00,0,2,2,True,2026-08-08,03:48:00,Low
4,2026-08-08 03:48:00+10:00,2,1,3,True,2026-08-08,03:48:00,Low
29,2026-08-08 03:48:00+10:00,0,1,1,True,2026-08-08,03:48:00,Low
36,2026-08-08 03:48:00+10:00,1,1,2,True,2026-08-08,03:48:00,Low
56,2026-08-08 03:48:00+10:00,0,2,2,True,2026-08-08,03:48:00,Low
79,2026-08-08 03:48:00+10:00,1,0,1,True,2026-08-08,03:48:00,Low
29,2026-08-08 03:47:00+10:00,1,0,1,True,2026-08-08,03:47:00,Low
20,2026-08-08 03:47:00+10:00,0,1,1,True,2026-08-08,03:47:00,Low
79,2026-08-08 03:47:00+10:00,0,1,1,True,2026-08-08,03:47:00,Low
66,2026-08-08 03:47:00+10:00,2,0,2,True,2026-08-08,03:47:00,Low
56,2026-08-08 03:47:00+10:00,2,0,2,True,2026-08-08,03:47:00,Low
3,2026-08-08 03:47:00+10:00,2,0,2,True,2026-08-08,03:47:00,Low
36,2026-08-08 03:47:00+10:00,3,1,4,True,2026-08-08,03:47:00,Low
71,2026-08-08 03:47:00+10:00,1,0,1,True,2026-08-08,03:47:00,Low
181,2026-08-08 03:47:00+10:00,0,1,1,True,2026-08-08,03:47:00,Low
24,2026-08-08 03:47:00+10:00,0,2,2,True,2026-08-08,03:47:00,Low
61,2026-08-08 03:46:00+10:00,1,0,1,True,2026-08-08,03:46:00,Low
24,2026-08-08 03:46:00+10:00,1,0,1,True,2026-08-08,03:46:00,Low
53,2026-08-08 03:46:00+10:00,0,1,1,True,2026-08-08,03:46:00,Low
56,2026-08-08 03:46:00+10:00,0,1,1,True,2026-08-08,03:46:00,Low
67,2026-08-08 03:46:00+10:00,0,1,1,True,2026-08-08,03:46:00,Low
79,2026-08-08 03:46:00+10:00,0,1,1,True,2026-08-08,03:46:00,Low
3,2026-08-08 03:46:00+10:00,1,2,3,True,2026-08-08,03:46:00,Low
29,2026-08-08 03:46:00+10:00,0,1,1,True,2026-08-08,03:46:00,Low
41,2026-08-08 03:46:00+10:00,0,3,3,True,2026-08-08,03:46:00,Low
36,2026-08-08 03:46:00+10:00,1,1,2,True,2026-08-08,03:46:00,Low
66,2026-08-08 03:46:00+10:00,0,2,2,True,2026-08-08,03:46:00,Low
209,2026-08-08 03:46:00+10:00,0,2,2,True,2026-08-08,03:46:00,Low
35,2026-08-08 03:46:00+10:00,0,1,1,True,2026-08-08,03:46:00,Low
62,2026-08-08 03:46:00+10:00,1,0,1,True,2026-08-08,03:46:00,Low
63,2026-08-08 03:46:00+10:00,2,0,2,True,2026-08-08,03:46:00,Low
3,2026-08-08 03:45:00+10:00,2,0,2,True,2026-08-08,03:45:00,Low
5,2026-08-08 03:45:00+10:00,2,7,9,True,2026-08-08,03:45:00,Low
36,2026-08-08 03:45:00+10:00,1,1,2,True,2026-08-08,03:45:00,Low
43,2026-08-08 03:45:00+10:00,3,3,6,True,2026-08-08,03:45:00,Low
107,2026-08-08 03:45:00+10:00,2,0,2,True,2026-08-08,03:45:00,Low
143,2026-08-08 03:45:00+10:00,2,0,2,True,2026-08-08,03:45:00,Low
182,2026-08-08 03:45:00+10:00,1,1,2,True,2026-08-08,03:45:00,Low
24,2026-08-08 03:45:00+10:00,2,0,2,True,2026-08-08,03:45:00,Low
35,2026-08-08 03:45:00+10:00,0,1,1,True,2026-08-08,03:45:00,Low
67,2026-08-08 03:45:00+10:00,0,2,2,True,2026-08-08,03:45:00,Low
4,2026-08-08 03:45:00+10:00,0,2,2,True,2026-08-08,03:45:00,Low
41,2026-08-08 03:45:00+10:00,2,2,4,True,2026-08-08,03:45:00,Low
59,2026-08-08 03:45:00+10:00,15,2,17,True,2026-08-08,03:45:00,Low
61,2026-08-08 03:45:00+10:00,0,1,1,True,2026-08-08,03:45:00,Low
66,2026-08-08 03:45:00+10:00,2,0,2,True,2026-08-08,03:45:00,Low
84,2026-08-08 03:45:00+10:00,2,4,6,True,2026-08-08,03:45:00,Low
135,2026-08-08 03:45:00+10:00,3,1,4,True,2026-08-08,03:45:00,Low
162,2026-08-08 03:45:00+10:00,12,7,19,True,2026-08-08,03:45:00,Low
184,2026-08-08 03:45:00+10:00,3,1,4,True,2026-08-08,03:45:00,Low
30,2026-08-08 03:45:00+10:00,1,1,2,True,2026-08-08,03:45:00,Low
48,2026-08-08 03:45:00+10:00,0,4,4,True,2026-08-08,03:45:00,Low
49,2026-08-08 03:45:00+10:00,4,4,8,True,2026-08-08,03:45:00,Low
21,2026-08-08 03:45:00+10:00,8,3,11,True,2026-08-08,03:45:00,Low
45,2026-08-08 03:45:00+10:00,2,0,2,True,2026-08-08,03:45:00,Low
54,2026-08-08 03:45:00+10:00,1,1,2,True,2026-08-08,03:45:00,Low
131,2026-08-08 03:45:00+10:00,2,4,6,True,2026-08-08,03:45:00,Low
132,2026-08-08 03:45:00+10:00,1,1,2,True,2026-08-08,03:45:00,Low
133,2026-08-08 03:45:00+10:00,0,2,2,True,2026-08-08,03:45:00,Low
134,2026-08-08 03:45:00+10:00,4,1,5,True,2026-08-08,03:45:00,Low
181,2026-08-08 03:45:00+10:00,3,7,10,True,2026-08-08,03:45:00,Low
185,2026-08-08 03:45:00+10:00,5,6,11,True,2026-08-08,03:45:00,Low
27,2026-08-08 03:45:00+10:00,0,1,1,True,2026-08-08,03:45:00,Low
52,2026-08-08 03:45:00+10:00,1,0,1,True,2026-08-08,03:45:00,Low
58,2026-08-08 03:45:00+10:00,1,1,2,True,2026-08-08,03:45:00,Low
62,2026-08-08 03:45:00+10:00,1,0,1,True,2026-08-08,03:45:00,Low
109,2026-08-08 03:45:00+10:00,1,0,1,True,2026-08-08,03:45:00,Low
142,2026-08-08 03:45:00+10:00,0,1,1,True,2026-08-08,03:45:00,Low
36,2026-08-08 03:44:00+10:00,0,2,2,True,2026-08-08,03:44:00,Low
66,2026-08-08 03:44:00+10:00,2,0,2,True,2026-08-08,03:44:00,Low
6,2026-08-08 03:44:00+10:00,0,1,1,True,2026-08-08,03:44:00,Low
209,2026-08-08 03:44:00+10:00,0,1,1,True,2026-08-08,03:44:00,Low
41,2026-08-08 03:44:00+10:00,0,3,3,True,2026-08-08,03:44:00,Low
181,2026-08-08 03:44:00+10:00,2,0,2,True,2026-08-08,03:44:00,Low
24,2026-08-08 03:44:00+10:00,0,1,1,True,2026-08-08,03:44:00,Low
62,2026-08-08 03:44:00+10:00,3,0,3,True,2026-08-08,03:44:00,Low
4,2026-08-08 03:43:00+10:00,2,3,5,True,2026-08-08,03:43:00,Low
181,2026-08-08 03:43:00+10:00,1,1,2,True,2026-08-08,03:43:00,Low
24,2026-08-08 03:43:00+10:00,0,2,2,True,2026-08-08,03:43:00,Low
36,2026-08-08 03:43:00+10:00,2,4,6,True,2026-08-08,03:43:00,Low
41,2026-08-08 03:43:00+10:00,1,0,1,True,2026-08-08,03:43:00,Low
209,2026-08-08 03:43:00+10:00,1,3,4,True,2026-08-08,03:43:00,Low
62,2026-08-08 03:43:00+10:00,2,1,3,True,2026-08-08,03:43:00,Low
3,2026-08-08 03:43:00+10:00,3,1,4,True,2026-08-08,03:43:00,Low
19,2026-08-08 03:43:00+10:00,0,5,5,True,2026-08-08,03:43:00,Low
20,2026-08-08 03:43:00+10:00,0,1,1,True,2026-08-08,03:43:00,Low
6,2026-08-08 03:42:00+10:00,1,0,1,True,2026-08-08,03:42:00,Low
36,2026-08-08 03:42:00+10:00,1,2,3,True,2026-08-08,03:42:00,Low
181,2026-08-08 03:42:00+10:00,0,2,2,True,2026-08-08,03:42:00,Low
35,2026-08-08 03:42:00+10:00,0,1,1,True,2026-08-08,03:42:00,Low
66,2026-08-08 03:42:00+10:00,2,0,2,True,2026-08-08,03:42:00,Low
20,2026-08-08 03:42:00+10:00,0,1,1,True,2026-08-08,03:42:00,Low
56,2026-08-08 03:42:00+10:00,0,1,1,True,2026-08-08,03:42:00,Low
3,2026-08-08 03:42:00+10:00,3,0,3,True,2026-08-08,03:42:00,Low
4,2026-08-08 03:42:00+10:00,0,1,1,True,2026-08-08,03:42:00,Low
209,2026-08-08 03:42:00+10:00,2,0,2,True,2026-08-08,03:42:00,Low
53,2026-08-08 03:42:00+10:00,0,1,1,True,2026-08-08,03:42:00,Low
36,2026-08-08 03:41:00+10:00,2,0,2,True,2026-08-08,03:41:00,Low
66,2026-08-08 03:41:00+10:00,2,0,2,True,2026-08-08,03:41:00,Low
75,2026-08-08 03:41:00+10:00,1,0,1,True,2026-08-08,03:41:00,Low
3,2026-08-08 03:41:00+10:00,5,1,6,True,2026-08-08,03:41:00,Low
181,2026-08-08 03:41:00+10:00,2,0,2,True,2026-08-08,03:41:00,Low
17,2026-08-08 03:41:00+10:00,0,1,1,True,2026-08-08,03:41:00,Low
2,2026-08-08 03:41:00+10:00,0,1,1,True,2026-08-08,03:41:00,Low
20,2026-08-08 03:41:00+10:00,0,1,1,True,2026-08-08,03:41:00,Low
63,2026-08-08 03:41:00+10:00,0,1,1,True,2026-08-08,03:41:00,Low
187,2026-08-08 03:41:00+10:00,1,0,1,True,2026-08-08,03:41:00,Low
4,2026-08-08 03:40:00+10:00,2,0,2,True,2026-08-08,03:40:00,Low
44,2026-08-08 03:40:00+10:00,0,3,3,True,2026-08-08,03:40:00,Low
54,2026-08-08 03:40:00+10:00,2,0,2,True,2026-08-08,03:40:00,Low
61,2026-08-08 03:40:00+10:00,2,0,2,True,2026-08-08,03:40:00,Low
135,2026-08-08 03:40:00+10:00,3,0,3,True,2026-08-08,03:40:00,Low
182,2026-08-08 03:40:00+10:00,0,1,1,True,2026-08-08,03:40:00,Low
11,2026-08-08 03:40:00+10:00,0,1,1,True,2026-08-08,03:40:00,Low
19,2026-08-08 03:40:00+10:00,0,1,1,True,2026-08-08,03:40:00,Low
56,2026-08-08 03:40:00+10:00,2,0,2,True,2026-08-08,03:40:00,Low
72,2026-08-08 03:40:00+10:00,1,0,1,True,2026-08-08,03:40:00,Low
139,2026-08-08 03:40:00+10:00,1,0,1,True,2026-08-08,03:40:00,Low
142,2026-08-08 03:40:00+10:00,1,0,1,True,2026-08-08,03:40:00,Low
161,2026-08-08 03:40:00+10:00,0,1,1,True,2026-08-08,03:40:00,Low
3,2026-08-08 03:40:00+10:00,7,0,7,True,2026-08-08,03:40:00,Low
5,2026-08-08 03:40:00+10:00,1,0,1,True,2026-08-08,03:40:00,Low
21,2026-08-08 03:40:00+10:00,0,2,2,True,2026-08-08,03:40:00,Low
31,2026-08-08 03:40:00+10:00,0,1,1,True,2026-08-08,03:40:00,Low
39,2026-08-08 03:40:00+10:00,0,1,1,True,2026-08-08,03:40:00,Low
41,2026-08-08 03:40:00+10:00,4,3,7,True,2026-08-08,03:40:00,Low
45,2026-08-08 03:40:00+10:00,0,5,5,True,2026-08-08,03:40:00,Low
47,2026-08-08 03:40:00+10:00,4,0,4,True,2026-08-08,03:40:00,Low
59,2026-08-08 03:40:00+10:00,8,6,14,True,2026-08-08,03:40:00,Low
77,2026-08-08 03:40:00+10:00,0,1,1,True,2026-08-08,03:40:00,Low
134,2026-08-08 03:40:00+10:00,4,0,4,True,2026-08-08,03:40:00,Low
162,2026-08-08 03:40:00+10:00,3,1,4,True,2026-08-08,03:40:00,Low
185,2026-08-08 03:40:00+10:00,5,5,10,True,2026-08-08,03:40:00,Low
48,2026-08-08 03:40:00+10:00,0,1,1,True,2026-08-08,03:40:00,Low
58,2026-08-08 03:40:00+10:00,3,0,3,True,2026-08-08,03:40:00,Low
141,2026-08-08 03:40:00+10:00,1,0,1,True,2026-08-08,03:40:00,Low
36,2026-08-08 03:40:00+10:00,2,0,2,True,2026-08-08,03:40:00,Low
84,2026-08-08 03:40:00+10:00,4,1,5,True,2026-08-08,03:40:00,Low
107,2026-08-08 03:40:00+10:00,0,3,3,True,2026-08-08,03:40:00,Low
131,2026-08-08 03:40:00+10:00,2,1,3,True,2026-08-08,03:40:00,Low
133,2026-08-08 03:40:00+10:00,3,1,4,True,2026-08-08,03:40:00,Low
181,2026-08-08 03:40:00+10:00,1,1,2,True,2026-08-08,03:40:00,Low
184,2026-08-08 03:40:00+10:00,1,0,1,True,2026-08-08,03:40:00,Low
20,2026-08-08 03:40:00+10:00,2,2,4,True,2026-08-08,03:40:00,Low
24,2026-08-08 03:40:00+10:00,1,1,2,True,2026-08-08,03:40:00,Low
30,2026-08-08 03:40:00+10:00,10,5,15,True,2026-08-08,03:40:00,Low
35,2026-08-08 03:40:00+10:00,3,1,4,True,2026-08-08,03:40:00,Low
49,2026-08-08 03:40:00+10:00,1,0,1,True,2026-08-08,03:40:00,Low
109,2026-08-08 03:40:00+10:00,0,1,1,True,2026-08-08,03:40:00,Low
187,2026-08-08 03:40:00+10:00,0,2,2,True,2026-08-08,03:40:00,Low
2,2026-08-08 03:39:00+10:00,0,1,1,True,2026-08-08,03:39:00,Low
20,2026-08-08 03:39:00+10:00,0,1,1,True,2026-08-08,03:39:00,Low
62,2026-08-08 03:39:00+10:00,2,0,2,True,2026-08-08,03:39:00,Low
41,2026-08-08 03:39:00+10:00,1,1,2,True,2026-08-08,03:39:00,Low
3,2026-08-08 03:39:00+10:00,1,1,2,True,2026-08-08,03:39:00,Low
29,2026-08-08 03:39:00+10:00,0,1,1,True,2026-08-08,03:39:00,Low
36,2026-08-08 03:39:00+10:00,2,1,3,True,2026-08-08,03:39:00,Low
1,2026-08-08 03:39:00+10:00,0,3,3,True,2026-08-08,03:39:00,Low
56,2026-08-08 03:39:00+10:00,1,0,1,True,2026-08-08,03:39:00,Low
53,2026-08-08 03:39:00+10:00,0,1,1,True,2026-08-08,03:39:00,Low
79,2026-08-08 03:39:00+10:00,1,0,1,True,2026-08-08,03:39:00,Low
209,2026-08-08 03:38:00+10:00,0,1,1,True,2026-08-08,03:38:00,Low
79,2026-08-08 03:38:00+10:00,1,0,1,True,2026-08-08,03:38:00,Low
3,2026-08-08 03:38:00+10:00,2,4,6,True,2026-08-08,03:38:00,Low
31,2026-08-08 03:38:00+10:00,0,1,1,True,2026-08-08,03:38:00,Low
36,2026-08-08 03:38:00+10:00,0,1,1,True,2026-08-08,03:38:00,Low
66,2026-08-08 03:38:00+10:00,0,1,1,True,2026-08-08,03:38:00,Low
40,2026-08-08 03:38:00+10:00,1,0,1,True,2026-08-08,03:38:00,Low
41,2026-08-08 03:38:00+10:00,0,2,2,True,2026-08-08,03:38:00,Low
181,2026-08-08 03:38:00+10:00,1,0,1,True,2026-08-08,03:38:00,Low
53,2026-08-08 03:38:00+10:00,2,0,2,True,2026-08-08,03:38:00,Low
56,2026-08-08 03:38:00+10:00,4,0,4,True,2026-08-08,03:38:00,Low
63,2026-08-08 03:38:00+10:00,1,0,1,True,2026-08-08,03:38:00,Low
6,2026-08-08 03:38:00+10:00,2,0,2,True,2026-08-08,03:38:00,Low
61,2026-08-08 03:38:00+10:00,0,2,2,True,2026-08-08,03:38:00,Low
35,2026-08-08 03:38:00+10:00,2,0,2,True,2026-08-08,03:38:00,Low
19,2026-08-08 03:37:00+10:00,0,1,1,True,2026-08-08,03:37:00,Low
56,2026-08-08 03:37:00+10:00,1,0,1,True,2026-08-08,03:37:00,Low
3,2026-08-08 03:37:00+10:00,2,1,3,True,2026-08-08,03:37:00,Low
4,2026-08-08 03:37:00+10:00,1,2,3,True,2026-08-08,03:37:00,Low
29,2026-08-08 03:37:00+10:00,1,0,1,True,2026-08-08,03:37:00,Low
41,2026-08-08 03:37:00+10:00,0,2,2,True,2026-08-08,03:37:00,Low
70,2026-08-08 03:37:00+10:00,0,2,2,True,2026-08-08,03:37:00,Low
209,2026-08-08 03:37:00+10:00,0,1,1,True,2026-08-08,03:37:00,Low
36,2026-08-08 03:37:00+10:00,1,0,1,True,2026-08-08,03:37:00,Low
20,2026-08-08 03:36:00+10:00,0,1,1,True,2026-08-08,03:36:00,Low
53,2026-08-08 03:36:00+10:00,0,6,6,True,2026-08-08,03:36:00,Low
3,2026-08-08 03:36:00+10:00,3,1,4,True,2026-08-08,03:36:00,Low
6,2026-08-08 03:36:00+10:00,1,0,1,True,2026-08-08,03:36:00,Low
36,2026-08-08 03:36:00+10:00,0,2,2,True,2026-08-08,03:36:00,Low
41,2026-08-08 03:36:00+10:00,0,1,1,True,2026-08-08,03:36:00,Low
61,2026-08-08 03:36:00+10:00,0,1,1,True,2026-08-08,03:36:00,Low
1,2026-08-08 03:36:00+10:00,0,1,1,True,2026-08-08,03:36:00,Low
19,2026-08-08 03:36:00+10:00,0,3,3,True,2026-08-08,03:36:00,Low
56,2026-08-08 03:36:00+10:00,0,1,1,True,2026-08-08,03:36:00,Low
79,2026-08-08 03:36:00+10:00,1,1,2,True,2026-08-08,03:36:00,Low
4,2026-08-08 03:36:00+10:00,1,3,4,True,2026-08-08,03:36:00,Low
31,2026-08-08 03:36:00+10:00,1,0,1,True,2026-08-08,03:36:00,Low
35,2026-08-08 03:36:00+10:00,0,3,3,True,2026-08-08,03:36:00,Low
62,2026-08-08 03:36:00+10:00,0,1,1,True,2026-08-08,03:36:00,Low
184,2026-08-08 03:35:00+10:00,5,2,7,True,2026-08-08,03:35:00,Low
9,2026-08-08 03:35:00+10:00,1,1,2,True,2026-08-08,03:35:00,Low
20,2026-08-08 03:35:00+10:00,2,3,5,True,2026-08-08,03:35:00,Low
24,2026-08-08 03:35:00+10:00,0,2,2,True,2026-08-08,03:35:00,Low
30,2026-08-08 03:35:00+10:00,4,9,13,True,2026-08-08,03:35:00,Low
63,2026-08-08 03:35:00+10:00,0,4,4,True,2026-08-08,03:35:00,Low
79,2026-08-08 03:35:00+10:00,0,3,3,True,2026-08-08,03:35:00,Low
109,2026-08-08 03:35:00+10:00,2,0,2,True,2026-08-08,03:35:00,Low
142,2026-08-08 03:35:00+10:00,0,2,2,True,2026-08-08,03:35:00,Low
3,2026-08-08 03:35:00+10:00,6,1,7,True,2026-08-08,03:35:00,Low
29,2026-08-08 03:35:00+10:00,1,0,1,True,2026-08-08,03:35:00,Low
41,2026-08-08 03:35:00+10:00,4,2,6,True,2026-08-08,03:35:00,Low
45,2026-08-08 03:35:00+10:00,1,7,8,True,2026-08-08,03:35:00,Low
54,2026-08-08 03:35:00+10:00,2,0,2,True,2026-08-08,03:35:00,Low
5,2026-08-08 03:35:00+10:00,2,6,8,True,2026-08-08,03:35:00,Low
21,2026-08-08 03:35:00+10:00,4,2,6,True,2026-08-08,03:35:00,Low
59,2026-08-08 03:35:00+10:00,2,3,5,True,2026-08-08,03:35:00,Low
131,2026-08-08 03:35:00+10:00,1,5,6,True,2026-08-08,03:35:00,Low
132,2026-08-08 03:35:00+10:00,1,0,1,True,2026-08-08,03:35:00,Low
134,2026-08-08 03:35:00+10:00,0,1,1,True,2026-08-08,03:35:00,Low
143,2026-08-08 03:35:00+10:00,2,2,4,True,2026-08-08,03:35:00,Low
162,2026-08-08 03:35:00+10:00,6,7,13,True,2026-08-08,03:35:00,Low
182,2026-08-08 03:35:00+10:00,0,1,1,True,2026-08-08,03:35:00,Low
185,2026-08-08 03:35:00+10:00,6,3,9,True,2026-08-08,03:35:00,Low
2,2026-08-08 03:35:00+10:00,2,0,2,True,2026-08-08,03:35:00,Low
23,2026-08-08 03:35:00+10:00,3,0,3,True,2026-08-08,03:35:00,Low
25,2026-08-08 03:35:00+10:00,2,1,3,True,2026-08-08,03:35:00,Low
27,2026-08-08 03:35:00+10:00,0,2,2,True,2026-08-08,03:35:00,Low
48,2026-08-08 03:35:00+10:00,0,1,1,True,2026-08-08,03:35:00,Low
49,2026-08-08 03:35:00+10:00,1,0,1,True,2026-08-08,03:35:00,Low
58,2026-08-08 03:35:00+10:00,1,0,1,True,2026-08-08,03:35:00,Low
136,2026-08-08 03:35:00+10:00,0,1,1,True,2026-08-08,03:35:00,Low
141,2026-08-08 03:35:00+10:00,4,2,6,True,2026-08-08,03:35:00,Low
4,2026-08-08 03:35:00+10:00,2,0,2,True,2026-08-08,03:35:00,Low
6,2026-08-08 03:35:00+10:00,1,0,1,True,2026-08-08,03:35:00,Low
36,2026-08-08 03:35:00+10:00,1,5,6,True,2026-08-08,03:35:00,Low
47,2026-08-08 03:35:00+10:00,7,1,8,True,2026-08-08,03:35:00,Low
84,2026-08-08 03:35:00+10:00,4,1,5,True,2026-08-08,03:35:00,Low
133,2026-08-08 03:35:00+10:00,1,0,1,True,2026-08-08,03:35:00,Low
181,2026-08-08 03:35:00+10:00,1,0,1,True,2026-08-08,03:35:00,Low
209,2026-08-08 03:35:00+10:00,2,0,2,True,2026-08-08,03:35:00,Low
1,2026-08-08 03:35:00+10:00,0,4,4,True,2026-08-08,03:35:00,Low
62,2026-08-08 03:35:00+10:00,0,1,1,True,2026-08-08,03:35:00,Low
209,2026-08-08 03:34:00+10:00,0,1,1,True,2026-08-08,03:34:00,Low
63,2026-08-08 03:34:00+10:00,3,1,4,True,2026-08-08,03:34:00,Low
3,2026-08-08 03:34:00+10:00,0,1,1,True,2026-08-08,03:34:00,Low
36,2026-08-08 03:34:00+10:00,0,4,4,True,2026-08-08,03:34:00,Low
4,2026-08-08 03:34:00+10:00,1,2,3,True,2026-08-08,03:34:00,Low
61,2026-08-08 03:34:00+10:00,0,1,1,True,2026-08-08,03:34:00,Low
20,2026-08-08 03:34:00+10:00,0,1,1,True,2026-08-08,03:34:00,Low
35,2026-08-08 03:34:00+10:00,1,0,1,True,2026-08-08,03:34:00,Low
41,2026-08-08 03:34:00+10:00,0,3,3,True,2026-08-08,03:34:00,Low
66,2026-08-08 03:34:00+10:00,0,4,4,True,2026-08-08,03:34:00,Low
1,2026-08-08 03:34:00+10:00,1,0,1,True,2026-08-08,03:34:00,Low
